pred_class_0,pred_class_1,pred_class_2,pred_class_3,pred_class_4,target
0.2279859248391389,0.03788236291702492,0.3109596805262816,0.26441038195143296,0.15876164976612156,4.0
0.13209597588856484,0.18149924119200417,0.2727358301284404,0.16283146923320974,0.25083748355778085,2.0
0.3439420342167262,0.23396258202860049,0.19710239322108256,0.02617274202914747,0.1988202485044433,3.0
0.28973700248416684,0.04730033109807122,0.31492503528320476,0.1250106704328987,0.22302696070165862,2.0
0.31764801723542363,0.014365676769353235,0.23579519660859313,0.36901428657665486,0.06317682280997514,2.0
0.4081044298538511,0.18928919017654866,0.05874486504086488,0.2962966510245768,0.04756486390415857,3.0
0.03612563014334218,0.17273195900294028,0.21340576713176015,0.3374764969308433,0.24026014679111407,0.0
0.05637107511650953,0.31367824203325706,0.0547249651415195,0.26118544072486116,0.31404027698385273,1.0
0.13909541911789008,0.2417769902394244,0.28260948575401856,0.14029084683735377,0.19622725805131322,1.0
0.29457908518817716,0.1262029332834344,0.18707717764568502,0.14033502414559346,0.25180577973710994,3.0
0.30516321048726636,0.02537594205042106,0.17633560203101872,0.25445491095827116,0.23867033447302263,2.0
0.4442757183439459,0.048384635404463125,0.03203355336382454,0.4482809829974629,0.027025109890303448,4.0
0.2053820577155331,0.027122696645321114,0.16271853389970514,0.3343548824563963,0.2704218292830444,4.0
0.020761090541886486,0.060639982662307385,0.4136815623344836,0.36151938835367925,0.14339797610764332,3.0
0.31818492413283483,0.011152963415577113,0.30692301598132776,0.35553187100707545,0.008207225463184949,0.0
0.2663187666015293,0.08495351743599357,0.23149512289654312,0.2032916882269629,0.21394090483897107,4.0
0.19257252948487213,0.22758469170930246,0.22520002913934511,0.12769290379664713,0.2269498458698332,3.0
0.12919511258708402,0.28798991422121856,0.31073907312500887,0.062329949943046074,0.2097459501236425,3.0
0.2082499111833967,0.21187072522058834,0.2719771919642079,0.059518736118188184,0.24838343551361902,0.0
0.21723579899761353,0.12468829650887898,0.2403318080636118,0.20915529098842342,0.20858880544147226,4.0
0.32647653634101703,0.12129714153212158,0.26572263464642687,0.19484644297971307,0.09165724450072155,3.0
0.31432137752683464,0.1172827597726319,0.12226410733490067,0.16201158546137973,0.2841201699042531,4.0
0.3684491690351176,0.009317884964734027,0.39451424524694717,0.14043061029558118,0.08728809045761982,3.0
0.2880273996098999,0.041427607493851944,0.23139234414609364,0.24359910713135136,0.19555354161880303,1.0
0.23293834827830082,0.2411340105862292,0.3777667429182993,0.08508450984330634,0.06307638837386408,4.0
0.044076983195272,0.3978769103440266,0.07911930299809414,0.13389561147595366,0.34503119198665355,4.0
0.2247865927919404,0.2470846582354326,0.184062570341499,0.2284057658606722,0.11566041277045584,2.0
0.4237459374651048,0.08918361572621393,0.011707910167026013,0.3041487222457989,0.17121381439585628,0.0
0.42674956561387606,0.1967511064303204,0.20877088844441272,0.050567645150380904,0.11716079436100996,4.0
0.23471519318327563,0.22025233674015324,0.11415918687648574,0.2004411239877934,0.2304321592122919,3.0
0.08834346144802344,0.3472886598090028,0.1511053262519174,0.13826586109094804,0.27499669140010824,0.0
0.20826151678769203,0.056503546312757634,0.13654709660571115,0.26266127806318945,0.33602656223064975,4.0
0.005045102634099614,0.23714134276454418,0.42118068342931864,0.015000830122483906,0.3216320410495538,3.0
0.26393903706728084,0.2225686874379123,0.12871472930801078,0.14907326170349308,0.23570428448330313,1.0
0.13848681311001568,0.29096941129947756,0.3403858548823943,0.029801647131855787,0.2003562735762567,0.0
0.21126151970529658,0.15725300665932673,0.21957991523845546,0.23580783457773422,0.17609772381918704,3.0
0.20154162687029253,0.21577223661490474,0.26872539837278375,0.1541078241364549,0.15985291400556395,1.0
0.287451427478036,0.09810740334996158,0.055692967869283544,0.2119752061733806,0.3467729951293382,1.0
0.2660782443155045,0.28386698158918666,0.1373910776359041,0.22607118573321533,0.08659251072618927,0.0
0.1747724549236791,0.2874360261373496,0.2617981828116317,0.02569422593613109,0.25029911019120865,3.0
0.23227087657698617,0.1944247211281358,0.08656112173990976,0.26484514982338525,0.22189813073158288,1.0
0.28491893856953854,0.3572933641813274,0.15519041553723842,0.1043360903916326,0.09826119132026305,4.0
0.005453486695766884,0.022735592092093918,0.3425799422808259,0.3434399730214723,0.28579100590984097,0.0
0.12898345467765623,0.3338423188694933,0.018139878317666173,0.15308152562619204,0.36595282250899225,2.0
0.16598185347105898,0.028119652060766713,0.3641705445403498,0.1657282983297257,0.2759996515980989,0.0
0.09417234832667809,0.3556361013510315,0.2581866453015669,0.07963001658569341,0.21237488843503016,0.0
0.11174870556072783,0.08157103655228203,0.17905133282869215,0.20021180631605776,0.42741711874224014,0.0
0.14652233656539157,0.26345361357940966,0.2395780807973495,0.06712874737056056,0.28331722168728873,2.0
0.1771923655341396,0.05422753359763215,0.23752567834915736,0.2420916964166178,0.28896272610245316,3.0
0.0533652126330775,0.367398508534677,0.10056831005500921,0.0574111817178997,0.42125678705933667,3.0
0.13085285309413577,0.24850602220394694,0.3420770693178199,0.02259882799607016,0.2559652273880271,3.0
0.34558655366310953,0.033941686200608605,0.28793680113657855,0.28779281994294775,0.04474213905675568,2.0
0.1366128074326943,0.2561497736279617,0.28401227831017106,0.10847094505388073,0.21475419557529207,4.0
0.053164605595574684,0.2804704708279856,0.35374937794894157,0.21723778800308732,0.09537775762441061,4.0
0.34591167900245473,0.44050899659913223,0.014502932664656437,0.10837956967713545,0.0906968220566212,0.0
0.32742508845864554,0.318435140199237,0.019164260655417154,0.10699349879445753,0.22798201189224282,3.0
0.2105114523418981,0.2719320112305346,0.07221517550743964,0.20019047172812687,0.24515088919200098,2.0
0.21538235947534026,0.24645912286254118,0.2026307423210174,0.13210467385766647,0.20342310148343457,3.0
0.06900053246596369,0.12306369028993253,0.2847218720923391,0.24589845519352624,0.2773154499582385,1.0
0.18196072887354484,0.22964589985494122,0.25140120267914257,0.14583836201421468,0.19115380657815687,3.0
0.46217179594818864,0.192979090042849,0.26459277928640085,0.054602078057653936,0.025654256664907674,0.0
0.11262982818575862,0.1275707185835554,0.09645542185788233,0.36903760708823974,0.29430642428456383,4.0
0.20001134400813983,0.23845084050329043,0.1399495493191287,0.18339286454036263,0.23819540162907846,4.0
0.2866044261121922,0.22913648178813592,0.25883097752659756,0.1630526125736091,0.06237550199946542,0.0
0.20925142982028963,0.2313195899823355,0.188687062403238,0.17930467013094128,0.1914372476631955,3.0
0.31069823578038724,0.152148630837759,0.1234854997710941,0.32986877477461996,0.08379885883613956,0.0
0.12436616867278535,0.06410936085055267,0.29130888892998175,0.112878838536424,0.4073367430102562,4.0
